cell,outcome,gap_bucket,weighting,share_pct,prints
Premier League 2025/26 | post_0_to_105m  F=60s,all,≤−4,per print,3.0852210111996174,1304866
Premier League 2025/26 | post_0_to_105m  F=60s,all,"(−4,−3]",per print,2.7371392924637474,1304866
Premier League 2025/26 | post_0_to_105m  F=60s,all,"(−3,−2]",per print,9.843309581213703,1304866
Premier League 2025/26 | post_0_to_105m  F=60s,all,"(−2,−1]",per print,25.656580828989338,1304866
Premier League 2025/26 | post_0_to_105m  F=60s,all,"(−1,1)",per print,44.04981047862386,1304866
Premier League 2025/26 | post_0_to_105m  F=60s,all,"[1,2)",per print,9.495227862477833,1304866
Premier League 2025/26 | post_0_to_105m  F=60s,all,"[2,3)",per print,2.696292186324113,1304866
Premier League 2025/26 | post_0_to_105m  F=60s,all,"[3,4)",per print,0.9128140360772677,1304866
Premier League 2025/26 | post_0_to_105m  F=60s,all,≥4,per print,1.523604722630523,1304866
Premier League 2025/26 | post_0_to_105m  F=60s,all,≤−4,per second,2.618615835173614,1304866
Premier League 2025/26 | post_0_to_105m  F=60s,all,"(−4,−3]",per second,2.4367481255860346,1304866
Premier League 2025/26 | post_0_to_105m  F=60s,all,"(−3,−2]",per second,9.227313498851561,1304866
Premier League 2025/26 | post_0_to_105m  F=60s,all,"(−2,−1]",per second,25.179843633653025,1304866
Premier League 2025/26 | post_0_to_105m  F=60s,all,"(−1,1)",per second,45.617307265096514,1304866
Premier League 2025/26 | post_0_to_105m  F=60s,all,"[1,2)",per second,10.042707005137364,1304866
Premier League 2025/26 | post_0_to_105m  F=60s,all,"[2,3)",per second,2.8043522219168935,1304866
Premier League 2025/26 | post_0_to_105m  F=60s,all,"[3,4)",per second,0.8733239554471971,1304866
Premier League 2025/26 | post_0_to_105m  F=60s,all,≥4,per second,1.1997884591377954,1304866
UEFA Champions League 2025/26 | post_0_to_105m  F=60s,all,≤−4,per print,3.3625036776528705,730765
UEFA Champions League 2025/26 | post_0_to_105m  F=60s,all,"(−4,−3]",per print,2.470835357467859,730765
UEFA Champions League 2025/26 | post_0_to_105m  F=60s,all,"(−3,−2]",per print,8.530102016380095,730765
UEFA Champions League 2025/26 | post_0_to_105m  F=60s,all,"(−2,−1]",per print,23.387272242102455,730765
UEFA Champions League 2025/26 | post_0_to_105m  F=60s,all,"(−1,1)",per print,46.22210970695094,730765
UEFA Champions League 2025/26 | post_0_to_105m  F=60s,all,"[1,2)",per print,9.832983243587199,730765
UEFA Champions League 2025/26 | post_0_to_105m  F=60s,all,"[2,3)",per print,3.102775858176021,730765
UEFA Champions League 2025/26 | post_0_to_105m  F=60s,all,"[3,4)",per print,1.1530382544319993,730765
UEFA Champions League 2025/26 | post_0_to_105m  F=60s,all,≥4,per print,1.9383796432505662,730765
UEFA Champions League 2025/26 | post_0_to_105m  F=60s,all,≤−4,per second,3.2781856339908173,730765
UEFA Champions League 2025/26 | post_0_to_105m  F=60s,all,"(−4,−3]",per second,2.5493917001037287,730765
UEFA Champions League 2025/26 | post_0_to_105m  F=60s,all,"(−3,−2]",per second,8.39313139760218,730765
UEFA Champions League 2025/26 | post_0_to_105m  F=60s,all,"(−2,−1]",per second,22.014425512411247,730765
UEFA Champions League 2025/26 | post_0_to_105m  F=60s,all,"(−1,1)",per second,45.59881154362632,730765
UEFA Champions League 2025/26 | post_0_to_105m  F=60s,all,"[1,2)",per second,10.975089053818257,730765
UEFA Champions League 2025/26 | post_0_to_105m  F=60s,all,"[2,3)",per second,3.8918327798460957,730765
UEFA Champions League 2025/26 | post_0_to_105m  F=60s,all,"[3,4)",per second,1.3593271310598811,730765
UEFA Champions League 2025/26 | post_0_to_105m  F=60s,all,≥4,per second,1.9398052475414713,730765
World Cup 2026/27 | post_0_to_105m  F=5s,all,≤−4,per print,0.17559189126804864,1555311
World Cup 2026/27 | post_0_to_105m  F=5s,all,"(−4,−3]",per print,0.32141481671511357,1555311
World Cup 2026/27 | post_0_to_105m  F=5s,all,"(−3,−2]",per print,3.123040986657974,1555311
World Cup 2026/27 | post_0_to_105m  F=5s,all,"(−2,−1]",per print,17.759599205560818,1555311
World Cup 2026/27 | post_0_to_105m  F=5s,all,"(−1,1)",per print,70.95950584802654,1555311
World Cup 2026/27 | post_0_to_105m  F=5s,all,"[1,2)",per print,6.710297811820273,1555311
World Cup 2026/27 | post_0_to_105m  F=5s,all,"[2,3)",per print,0.6832717057874599,1555311
World Cup 2026/27 | post_0_to_105m  F=5s,all,"[3,4)",per print,0.09695810034134653,1555311
World Cup 2026/27 | post_0_to_105m  F=5s,all,≥4,per print,0.17031963382243165,1555311
World Cup 2026/27 | post_0_to_105m  F=5s,all,≤−4,per second,0.16796614271987795,1555311
World Cup 2026/27 | post_0_to_105m  F=5s,all,"(−4,−3]",per second,0.31313338761060217,1555311
World Cup 2026/27 | post_0_to_105m  F=5s,all,"(−3,−2]",per second,3.0807851133588096,1555311
World Cup 2026/27 | post_0_to_105m  F=5s,all,"(−2,−1]",per second,17.6236702680368,1555311
World Cup 2026/27 | post_0_to_105m  F=5s,all,"(−1,1)",per second,71.26978247528795,1555311
World Cup 2026/27 | post_0_to_105m  F=5s,all,"[1,2)",per second,6.624088349702086,1555311
World Cup 2026/27 | post_0_to_105m  F=5s,all,"[2,3)",per second,0.6652021583771586,1555311
World Cup 2026/27 | post_0_to_105m  F=5s,all,"[3,4)",per second,0.0930292828310241,1555311
World Cup 2026/27 | post_0_to_105m  F=5s,all,≥4,per second,0.1623428220756899,1555311
World Cup 2026/27 | pre_last_hour  F=10s,all,≤−4,per print,0.0,790939
World Cup 2026/27 | pre_last_hour  F=10s,all,"(−4,−3]",per print,0.2189802247708104,790939
World Cup 2026/27 | pre_last_hour  F=10s,all,"(−3,−2]",per print,3.857819629579525,790939
World Cup 2026/27 | pre_last_hour  F=10s,all,"(−2,−1]",per print,27.19324751972023,790939
World Cup 2026/27 | pre_last_hour  F=10s,all,"(−1,1)",per print,65.81607431167258,790939
World Cup 2026/27 | pre_last_hour  F=10s,all,"[1,2)",per print,2.833467561973806,790939
World Cup 2026/27 | pre_last_hour  F=10s,all,"[2,3)",per print,0.0796521602803756,790939
World Cup 2026/27 | pre_last_hour  F=10s,all,"[3,4)",per print,0.0007585920026702439,790939
World Cup 2026/27 | pre_last_hour  F=10s,all,≥4,per print,0.0,790939
World Cup 2026/27 | pre_last_hour  F=10s,all,≤−4,per second,0.0,790939
World Cup 2026/27 | pre_last_hour  F=10s,all,"(−4,−3]",per second,0.2014027007222862,790939
World Cup 2026/27 | pre_last_hour  F=10s,all,"(−3,−2]",per second,3.559719459855543,790939
World Cup 2026/27 | pre_last_hour  F=10s,all,"(−2,−1]",per second,26.06511043651209,790939
World Cup 2026/27 | pre_last_hour  F=10s,all,"(−1,1)",per second,67.01350361143096,790939
World Cup 2026/27 | pre_last_hour  F=10s,all,"[1,2)",per second,3.057678216267141,790939
World Cup 2026/27 | pre_last_hour  F=10s,all,"[2,3)",per second,0.10195750026169789,790939
World Cup 2026/27 | pre_last_hour  F=10s,all,"[3,4)",per second,0.0006280749502773998,790939
World Cup 2026/27 | pre_last_hour  F=10s,all,≥4,per second,0.0,790939
Premier League 2025/26 | post_0_to_105m  F=60s,team_win,≤−4,per print,3.1129266311510184,1020583
